# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
43.8778168;-22.3727000;-6.0479000;1.3295384;0.0734744;4.0000000;0.0000000
44.1916412;-22.0829000;-5.9899000;1.3382202;0.1525682;4.0000000;0.0000000
44.5873779;-21.7352000;-5.8740000;1.2648495;-0.0210741;4.0000000;0.0000000
44.9012022;-21.4454000;-5.8160000;1.3618326;0.0998350;4.0000000;0.0000000
45.2970097;-21.0976000;-5.7001000;1.2537594;0.0162325;4.0000000;0.0000000
45.6107926;-20.8078000;-5.6422000;1.3206539;0.0531517;4.0000000;0.0000000
46.0066414;-20.4600000;-5.5262000;1.2536968;-0.0163293;4.0000000;0.0000000
46.3203951;-20.1702000;-5.4683000;1.3121268;-0.0199882;4.0000000;0.0000000
46.7161025;-19.8225000;-5.3524000;1.2649017;0.0308660;4.0000000;0.0000000
47.0299269;-19.5327000;-5.2944000;1.2946668;0.0031084;4.0000000;0.0000000
47.4257343;-19.1849000;-5.1785000;1.2948151;-0.0394837;4.0000000;0.0000000
47.7395586;-18.8951000;-5.1205000;1.2947657;-0.0216356;4.0000000;0.0000000
48.1352660;-18.5474000;-5.0046000;1.3293757;-0.0736460;4.0000000;0.0000000
48.4491197;-18.2576000;-4.9466000;1.3004674;0.1088493;4.0000000;0.0000000
48.7869271;-17.9678000;-4.8307000;1.3384000;-0.0998189;4.0000000;0.0000000
49.1586808;-17.6200000;-4.7728000;1.3004496;0.0929474;4.0000000;0.0000000
49.4965589;-17.3302000;-4.6568000;1.3381792;-0.1020869;4.0000000;0.0000000
49.8683419;-16.9824000;-4.5989000;1.3295570;0.0735357;4.0000000;0.0000000
50.1821663;-16.6926000;-4.5409000;1.3382381;0.1021067;4.0000000;0.0000000
50.5778736;-16.3449000;-4.4250000;1.2946767;0.0392403;4.0000000;0.0000000
50.8917273;-16.0551000;-4.3670000;1.3382202;0.0994116;4.0000000;0.0000000
51.2875054;-15.7073000;-4.2511000;1.2649625;-0.0302714;4.0000000;0.0000000
51.6012591;-15.4175000;-4.1932000;1.3617550;0.1005803;4.0000000;0.0000000
51.9970372;-15.0698000;-4.0772000;1.2536968;0.0156180;4.0000000;0.0000000
52.3107909;-14.7800000;-4.0193000;1.3208325;0.0527746;4.0000000;0.0000000
52.6485983;-14.4902000;-3.9034000;1.2947323;-0.0029459;4.0000000;0.0000000
