# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
337.4659836;-59.5830000;33.4229000;2.5816153;-0.0425642;4.0000000;0.0000000
337.8857446;-59.4092000;33.0751000;2.5804963;-0.0466836;4.0000000;0.0000000
338.2476057;-59.2353000;32.7853000;2.6413958;-0.0743595;4.0000000;0.0000000
338.6094375;-59.0614000;32.4955000;2.6331678;-0.0690314;4.0000000;0.0000000
339.0291693;-58.8875000;32.1478000;2.6693136;-0.0547281;4.0000000;0.0000000
339.3910304;-58.7136000;31.8580000;2.6705513;-0.0923960;4.0000000;0.0000000
339.8107622;-58.5398000;31.5102000;2.7313514;-0.0945368;4.0000000;0.0000000
340.1486110;-58.4238000;31.2204000;2.7119794;0.1568012;4.0000000;0.0000000
340.5684013;-58.2500000;30.8726000;2.6706043;-0.0715805;4.0000000;0.0000000
340.9062501;-58.1340000;30.5828000;2.7274562;-0.1052823;4.0000000;0.0000000
341.3259404;-57.9602000;30.2351000;2.7119548;0.0799747;4.0000000;0.0000000
341.6638185;-57.8442000;29.9453000;2.7119548;-0.0581300;4.0000000;0.0000000
342.0835503;-57.6704000;29.5975000;2.7274267;0.0397262;4.0000000;0.0000000
342.4214284;-57.5544000;29.3077000;2.7042998;-0.0114646;4.0000000;0.0000000
342.7592358;-57.4385000;29.0179000;2.7313191;0.0418796;4.0000000;0.0000000
343.1789675;-57.2646000;28.6702000;2.7043306;-0.0114895;4.0000000;0.0000000
343.5167749;-57.1487000;28.3804000;2.7313484;0.0418569;4.0000000;0.0000000
343.9366360;-56.9748000;28.0326000;2.7043336;-0.0469451;4.0000000;0.0000000
344.2744141;-56.8589000;27.7428000;2.7313514;0.0829774;4.0000000;0.0000000
344.6942166;-56.6850000;27.3950000;2.6792524;-0.0176687;4.0000000;0.0000000
345.0560070;-56.5112000;27.1052000;2.7313484;-0.0697841;4.0000000;0.0000000
345.4517851;-56.3952000;26.7575000;2.6742181;0.0512791;4.0000000;0.0000000
345.8135461;-56.2214000;26.4677000;2.7209451;-0.0661931;4.0000000;0.0000000
346.2094536;-56.1054000;26.1199000;2.6941692;0.0576352;4.0000000;0.0000000
346.5712146;-55.9316000;25.8301000;2.6941692;-0.0576825;4.0000000;0.0000000
346.9090634;-55.8156000;25.5403000;2.7274177;0.0766996;4.0000000;0.0000000
347.3287538;-55.6418000;25.1926000;2.6742503;-0.0588183;4.0000000;0.0000000
347.6666025;-55.5258000;24.9028000;2.7326518;-0.0299049;4.0000000;0.0000000
348.0863343;-55.3520000;24.5550000;2.7094218;-0.0114673;4.0000000;0.0000000
348.4242418;-55.2360000;24.2652000;2.7326547;0.0295623;4.0000000;0.0000000
348.8440321;-55.0622000;23.9174000;2.6792524;0.0317587;4.0000000;0.0000000
349.1818809;-54.9462000;23.6276000;2.7274562;-0.0874186;4.0000000;0.0000000
349.6015712;-54.7724000;23.2799000;2.7119548;0.0936810;4.0000000;0.0000000
349.9394493;-54.6564000;22.9901000;2.7119548;-0.0936261;4.0000000;0.0000000
350.3591811;-54.4826000;22.6423000;2.7274267;0.0874387;4.0000000;0.0000000
350.6970592;-54.3666000;22.3525000;2.6792204;-0.0177409;4.0000000;0.0000000
351.1167203;-54.1928000;22.0048000;2.7326518;-0.0110105;4.0000000;0.0000000
351.4545690;-54.0768000;21.7150000;2.7005149;0.1005474;4.0000000;0.0000000
351.8163594;-53.9030000;21.4252000;2.7005149;-0.1006552;4.0000000;0.0000000
352.2122082;-53.7870000;21.0774000;2.7313514;0.0804355;4.0000000;0.0000000
352.5739400;-53.6132000;20.7876000;2.6867281;0.1121910;4.0000000;0.0000000
352.9938011;-53.4393000;20.4398000;2.7005498;-0.1418303;4.0000000;0.0000000
353.3315792;-53.3234000;20.1500000;2.7326518;0.0127643;4.0000000;0.0000000
353.7513109;-53.1495000;19.8023000;2.6866157;0.1107722;4.0000000;0.0000000
354.0891184;-53.0336000;19.5125000;2.6779269;-0.0014246;4.0000000;0.0000000
354.5089501;-52.8597000;19.1647000;2.6778756;0.0130925;4.0000000;0.0000000
354.8707819;-52.6858000;18.8749000;2.6778799;0.0000417;4.0000000;0.0000000
355.2905429;-52.5119000;18.5272000;2.6779077;-0.0001382;4.0000000;0.0000000
355.6283210;-52.3960000;18.2374000;2.6779119;-0.0001199;4.0000000;0.0000000
355.9901821;-52.2221000;17.9476000;2.6779077;-0.0001382;4.0000000;0.0000000
356.4099846;-52.0482000;17.5998000;2.6779621;-0.0001274;4.0000000;0.0000000
356.7478213;-51.9323000;17.3100000;2.6779985;-0.0001307;4.0000000;0.0000000
357.1676237;-51.7584000;16.9622000;2.6780123;-0.0208081;4.0000000;0.0000000
357.5294141;-51.5846000;16.6724000;2.6780123;0.0210887;4.0000000;0.0000000
357.9491458;-51.4107000;16.3247000;2.6450205;0.1173138;4.0000000;0.0000000
358.3110070;-51.2368000;16.0349000;2.6272610;-0.0792154;4.0000000;0.0000000
358.7308388;-51.0629000;15.6871000;2.6853256;-0.1061007;4.0000000;0.0000000
359.0686462;-50.9470000;15.3973000;2.6853428;0.1060641;4.0000000;0.0000000
359.4883780;-50.7731000;15.0496000;2.6273580;0.0961851;4.0000000;0.0000000
359.8501805;-50.5992000;14.7598000;2.6402855;-0.0860981;4.0000000;0.0000000
