# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
14.9349842;-42.8906000;2.9359000;2.5404725;0.0161449;4.0000000;0.0000000
15.0169379;-42.8326000;2.8780000;2.5405499;-0.0161407;4.0000000;0.0000000
15.0989623;-42.7746000;2.8200000;2.5177401;-0.0400491;4.0000000;0.0000000
15.1569623;-42.7746000;2.7620000;2.5136282;-0.0273067;4.0000000;0.0000000
15.2388453;-42.7167000;2.7041000;2.5065190;-0.0000192;4.0000000;0.0000000
15.3208697;-42.6587000;2.6461000;2.5135708;0.0272581;4.0000000;0.0000000
15.3787697;-42.6587000;2.5882000;2.5176906;0.0400101;4.0000000;0.0000000
15.4607234;-42.6008000;2.5302000;2.5405137;0.0161802;4.0000000;0.0000000
15.5427478;-42.5428000;2.4722000;2.5405499;-0.0160239;4.0000000;0.0000000
15.6247015;-42.4848000;2.4143000;2.5176983;-0.0400116;4.0000000;0.0000000
15.6827015;-42.4848000;2.3563000;2.5135901;-0.0273843;4.0000000;0.0000000
15.7645844;-42.4269000;2.2984000;2.5065573;-0.0000988;4.0000000;0.0000000
15.8466088;-42.3689000;2.2404000;2.5136128;0.0272914;4.0000000;0.0000000
15.9046088;-42.3689000;2.1824000;2.5176906;0.0401194;4.0000000;0.0000000
15.9864918;-42.3110000;2.1245000;2.5404725;0.0162081;4.0000000;0.0000000
16.0685162;-42.2530000;2.0665000;2.5405125;-0.0161114;4.0000000;0.0000000
16.1504699;-42.1950000;2.0086000;2.5177363;-0.0401002;4.0000000;0.0000000
16.2084699;-42.1950000;1.9506000;2.5136320;-0.0273604;4.0000000;0.0000000
16.2904236;-42.1371000;1.8926000;2.5065573;0.0000049;4.0000000;0.0000000
16.3723773;-42.0791000;1.8347000;2.5135708;0.0175621;4.0000000;0.0000000
16.4303773;-42.0791000;1.7767000;2.5176526;0.0339695;4.0000000;0.0000000
16.5122603;-42.0212000;1.7188000;2.5405099;0.0421487;4.0000000;0.0000000
16.5942847;-41.9632000;1.6608000;2.5405536;0.0141947;4.0000000;0.0000000
16.6763090;-41.9052000;1.6028000;2.5177363;-0.0326898;4.0000000;0.0000000
16.7342090;-41.9052000;1.5449000;2.5135901;-0.0373123;4.0000000;0.0000000
16.8161627;-41.8473000;1.4869000;2.5065190;-0.0225223;4.0000000;0.0000000
16.8981165;-41.7893000;1.4290000;2.5136089;-0.0133515;4.0000000;0.0000000
16.9561165;-41.7893000;1.3710000;2.5176944;-0.0011875;4.0000000;0.0000000
17.0380702;-41.7314000;1.3130000;2.5187187;0.0061084;4.0000000;0.0000000
17.1200239;-41.6734000;1.2551000;2.5342178;-0.0301983;4.0000000;0.0000000
17.2020483;-41.6154000;1.1971000;2.5468620;-0.0666720;4.0000000;0.0000000
17.2599483;-41.6154000;1.1392000;2.5384058;-0.0328184;4.0000000;0.0000000
17.3419020;-41.5575000;1.0812000;2.5269382;-0.0027513;4.0000000;0.0000000
17.4239263;-41.4995000;1.0232000;2.5300303;-0.0047688;4.0000000;0.0000000
17.4818263;-41.4995000;0.9653000;2.5300052;0.0029217;4.0000000;0.0000000
17.5637801;-41.4416000;0.9073000;2.5269038;0.0112761;4.0000000;0.0000000
17.6457338;-41.3836000;0.8494000;2.5384456;0.0176979;4.0000000;0.0000000
17.7037338;-41.3836000;0.7914000;2.5469029;0.0203042;4.0000000;0.0000000
17.7857581;-41.3256000;0.7334000;2.5126146;0.0097762;4.0000000;0.0000000
17.8676411;-41.2677000;0.6755000;2.5125695;-0.0098201;4.0000000;0.0000000
17.9496655;-41.2097000;0.6175000;2.5468015;-0.0203683;4.0000000;0.0000000
18.0075655;-41.2097000;0.5596000;2.5383985;-0.0177390;4.0000000;0.0000000
18.0895192;-41.1518000;0.5016000;2.5269453;-0.0111746;4.0000000;0.0000000
18.1715436;-41.0938000;0.4436000;2.5300894;-0.0027664;4.0000000;0.0000000
18.2294436;-41.0938000;0.3857000;2.5300517;0.0048229;4.0000000;0.0000000
18.3114680;-41.0358000;0.3277000;2.5269038;0.0026027;4.0000000;0.0000000
18.3933509;-40.9779000;0.2698000;2.5383985;0.0228392;4.0000000;0.0000000
18.4513509;-40.9779000;0.2118000;2.5468424;0.0605537;4.0000000;0.0000000
18.5333753;-40.9199000;0.1538000;2.5342086;0.0563830;4.0000000;0.0000000
18.6152583;-40.8620000;0.0959000;2.5186807;0.0243927;4.0000000;0.0000000
18.6972827;-40.8040000;0.0379000;2.5176983;0.0085352;4.0000000;0.0000000
18.7551827;-40.8040000;-0.0200000;2.5136667;0.0032293;4.0000000;0.0000000
18.8372071;-40.7460000;-0.0780000;2.5065680;-0.0000710;4.0000000;0.0000000
18.9191608;-40.6881000;-0.1360000;2.5136212;-0.0033082;4.0000000;0.0000000
18.9770608;-40.6881000;-0.1939000;2.5176402;-0.0085094;4.0000000;0.0000000
19.0590852;-40.6301000;-0.2519000;2.5186737;-0.0242744;4.0000000;0.0000000
19.1409681;-40.5722000;-0.3098000;2.5342158;-0.0562486;4.0000000;0.0000000
19.2229925;-40.5142000;-0.3678000;2.5469029;-0.0605184;4.0000000;0.0000000
19.2809925;-40.5142000;-0.4258000;2.5384456;-0.0229578;4.0000000;0.0000000
19.3629462;-40.4562000;-0.4837000;2.5269038;-0.0027953;4.0000000;0.0000000
19.4448999;-40.3983000;-0.5417000;2.5300052;-0.0049088;4.0000000;0.0000000
19.5027999;-40.3983000;-0.5996000;2.5300303;0.0028140;4.0000000;0.0000000
19.5848243;-40.3403000;-0.6576000;2.5269382;0.0113323;4.0000000;0.0000000
19.6667780;-40.2824000;-0.7156000;2.5384058;0.0179288;4.0000000;0.0000000
19.7246780;-40.2824000;-0.7735000;2.5468620;0.0204710;4.0000000;0.0000000
19.8067024;-40.2244000;-0.8315000;2.5126515;0.0097619;4.0000000;0.0000000
19.8886561;-40.1664000;-0.8894000;2.5126250;-0.0099115;4.0000000;0.0000000
19.9706098;-40.1085000;-0.9474000;2.5468040;-0.0203413;4.0000000;0.0000000
20.0286098;-40.1085000;-1.0054000;2.5383424;-0.0176145;4.0000000;0.0000000
20.1105635;-40.0505000;-1.0633000;2.5268610;-0.0110998;4.0000000;0.0000000
20.1925172;-39.9926000;-1.1213000;2.5299837;-0.0027362;4.0000000;0.0000000
20.2504172;-39.9926000;-1.1792000;2.5300679;0.0048453;4.0000000;0.0000000
20.3324416;-39.9346000;-1.2372000;2.5270077;0.0026477;4.0000000;0.0000000
20.4144660;-39.8766000;-1.2952000;2.5384094;0.0325512;4.0000000;0.0000000
20.4723660;-39.8766000;-1.3531000;2.5467631;0.0664208;4.0000000;0.0000000
20.5543197;-39.8187000;-1.4111000;2.5341224;0.0301436;4.0000000;0.0000000
20.6362734;-39.7607000;-1.4690000;2.5186905;-0.0059773;4.0000000;0.0000000
20.7182271;-39.7028000;-1.5270000;2.5176944;0.0110029;4.0000000;0.0000000
20.7762271;-39.7028000;-1.5850000;2.5136737;0.0190290;4.0000000;0.0000000
20.8581808;-39.6448000;-1.6429000;2.5066211;-0.0027202;4.0000000;0.0000000
20.9402052;-39.5868000;-1.7009000;2.5136356;0.0075635;4.0000000;0.0000000
20.9981052;-39.5868000;-1.7588000;2.5176906;0.0341368;4.0000000;0.0000000
21.0800589;-39.5289000;-1.8168000;2.5404464;0.0011091;4.0000000;0.0000000
21.1620833;-39.4709000;-1.8748000;2.5404427;-0.0441197;4.0000000;0.0000000
21.2439663;-39.4130000;-1.9327000;2.5176526;-0.0223110;4.0000000;0.0000000
21.3019663;-39.4130000;-1.9907000;2.5136356;0.0244698;4.0000000;0.0000000
21.3839200;-39.3550000;-2.0486000;2.5280369;0.0251130;4.0000000;0.0000000
21.4659444;-39.2970000;-2.1066000;2.5197804;0.0287071;4.0000000;0.0000000
21.5239444;-39.2970000;-2.1646000;2.4897514;0.0690921;4.0000000;0.0000000
21.6058273;-39.2391000;-2.2225000;2.5155990;0.0781693;4.0000000;0.0000000
21.6878517;-39.1811000;-2.2805000;2.5414960;0.0372031;4.0000000;0.0000000
21.7697347;-39.1232000;-2.3384000;2.5075897;0.0245732;4.0000000;0.0000000
21.8277347;-39.1232000;-2.3964000;2.4743016;0.0589840;4.0000000;0.0000000
21.9097591;-39.0652000;-2.4544000;2.4956820;0.0528778;4.0000000;0.0000000
21.9917128;-39.0072000;-2.5123000;2.5166821;-0.0032424;4.0000000;0.0000000
22.0736665;-38.9493000;-2.5703000;2.4799961;-0.0170631;4.0000000;0.0000000
22.1315665;-38.9493000;-2.6282000;2.4799668;0.0267707;4.0000000;0.0000000
22.2135909;-38.8913000;-2.6862000;2.5166379;0.0089684;4.0000000;0.0000000
22.2955446;-38.8334000;-2.7442000;2.4956105;-0.0779795;4.0000000;0.0000000
22.3774983;-38.7754000;-2.8021000;2.4742324;-0.0884838;4.0000000;0.0000000
22.4354983;-38.7754000;-2.8601000;2.5075688;-0.0230432;4.0000000;0.0000000
22.5174520;-38.7174000;-2.9180000;2.5415643;-0.0221225;4.0000000;0.0000000
22.5994057;-38.6595000;-2.9760000;2.5156567;-0.0804888;4.0000000;0.0000000
22.6814301;-38.6015000;-3.0340000;2.4896923;-0.0577453;4.0000000;0.0000000
22.7393301;-38.6015000;-3.0919000;2.5196963;0.0131206;4.0000000;0.0000000
22.8212838;-38.5436000;-3.1499000;2.5500169;0.0000156;4.0000000;0.0000000
22.9032375;-38.4856000;-3.2078000;2.5197801;-0.0131076;4.0000000;0.0000000
22.9612375;-38.4856000;-3.2658000;2.4897519;0.0577496;4.0000000;0.0000000
