# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
23.0432619;-38.4276000;-3.3238000;2.5156599;0.0901359;4.0000000;0.0000000
23.1251448;-38.3697000;-3.3817000;2.5414815;0.0266095;4.0000000;0.0000000
23.2071692;-38.3117000;-3.4397000;2.5075012;-0.0006214;4.0000000;0.0000000
23.2650692;-38.3117000;-3.4976000;2.4742747;0.0589298;4.0000000;0.0000000
23.3470229;-38.2538000;-3.5556000;2.4956552;0.0702737;4.0000000;0.0000000
23.4290473;-38.1958000;-3.6136000;2.5167149;0.0012561;4.0000000;0.0000000
23.5110010;-38.1378000;-3.6715000;2.4800094;-0.0051986;4.0000000;0.0000000
23.5690010;-38.1378000;-3.7295000;2.4800227;0.0556065;4.0000000;0.0000000
23.6508840;-38.0799000;-3.7874000;2.5166903;0.0427443;4.0000000;0.0000000
23.7329084;-38.0219000;-3.8454000;2.5166941;-0.0428072;4.0000000;0.0000000
23.8148621;-37.9640000;-3.9034000;2.4800615;-0.0555887;4.0000000;0.0000000
23.8727621;-37.9640000;-3.9613000;2.4800094;-0.0045417;4.0000000;0.0000000
23.9547865;-37.9060000;-4.0193000;2.5166769;-0.0068771;4.0000000;0.0000000
24.0367402;-37.8480000;-4.0772000;2.4956514;-0.0449506;4.0000000;0.0000000
24.1186939;-37.7901000;-4.1352000;2.4742786;-0.0390144;4.0000000;0.0000000
24.1766939;-37.7901000;-4.1932000;2.5075394;-0.0069211;4.0000000;0.0000000
24.2586476;-37.7321000;-4.2511000;2.5414815;-0.0157372;4.0000000;0.0000000
24.3406013;-37.6742000;-4.3091000;2.5156219;-0.0679803;4.0000000;0.0000000
24.4225550;-37.6162000;-4.3670000;2.4897480;-0.0769997;4.0000000;0.0000000
24.4805550;-37.6162000;-4.4250000;2.5197839;-0.0288611;4.0000000;0.0000000
24.5625794;-37.5582000;-4.4830000;2.5279762;-0.0070564;4.0000000;0.0000000
24.6444624;-37.5003000;-4.5409000;2.5135831;0.0047452;4.0000000;0.0000000
24.7024624;-37.5003000;-4.5989000;2.5176402;0.0353722;4.0000000;0.0000000
24.7844161;-37.4423000;-4.6568000;2.5187116;-0.0018151;4.0000000;0.0000000
24.8663698;-37.3844000;-4.7148000;2.5342195;-0.0957859;4.0000000;0.0000000
24.9483942;-37.3264000;-4.7728000;2.5468992;-0.1335554;4.0000000;0.0000000
25.0062942;-37.3264000;-4.8307000;2.5167155;-0.0846137;4.0000000;0.0000000
25.0883185;-37.2684000;-4.8887000;2.4995808;-0.0920335;4.0000000;0.0000000
25.1702015;-37.2105000;-4.9466000;2.5310425;-0.1443189;4.0000000;0.0000000
25.2282015;-37.2105000;-5.0046000;2.5564113;-0.1352082;4.0000000;0.0000000
25.3102259;-37.1525000;-5.0626000;2.5984261;-0.1294735;4.0000000;0.0000000
25.3921089;-37.0946000;-5.1205000;2.6120821;-0.1103474;4.0000000;0.0000000
25.4501089;-37.0946000;-5.1785000;2.5961466;-0.0877591;4.0000000;0.0000000
25.5320626;-37.0366000;-5.2364000;2.5728123;-0.1171804;4.0000000;0.0000000
25.6140870;-36.9786000;-5.2944000;2.5816549;-0.0981787;4.0000000;0.0000000
25.6720870;-36.9786000;-5.3524000;2.6237778;0.0061486;4.0000000;0.0000000
25.7299870;-36.9786000;-5.4103000;2.5904742;0.1009318;4.0000000;0.0000000
25.8119407;-36.9207000;-5.4683000;2.5905382;0.0978474;4.0000000;0.0000000
25.8938944;-36.8627000;-5.5262000;2.5996111;0.0181509;4.0000000;0.0000000
25.9758481;-36.8048000;-5.5842000;2.5749746;-0.0421661;4.0000000;0.0000000
26.0338481;-36.8048000;-5.6422000;2.6041945;-0.0429987;4.0000000;0.0000000
26.1158018;-36.7468000;-5.7001000;2.5996306;-0.0059587;4.0000000;0.0000000
26.1738018;-36.7468000;-5.7581000;2.5618712;0.0265291;4.0000000;0.0000000
26.2557555;-36.6888000;-5.8160000;2.5543263;-0.0127065;4.0000000;0.0000000
26.3377092;-36.6309000;-5.8740000;2.5949998;-0.0387987;4.0000000;0.0000000
26.3957092;-36.6309000;-5.9320000;2.6474127;-0.0129379;4.0000000;0.0000000
26.4776629;-36.5729000;-5.9899000;2.6225524;-0.0126698;4.0000000;0.0000000
26.5356629;-36.5729000;-6.0479000;2.5882170;0.0012443;4.0000000;-0.0313835
26.6175459;-36.5150000;-6.1058000;2.5849328;-0.0248398;3.9989835;-0.0637722
26.6995703;-36.4570000;-6.1638000;2.5883318;-0.0743685;3.9973862;-0.0895160
26.7575703;-36.4570000;-6.2218000;2.5984907;-0.0523206;3.9960792;-0.0716388
26.8395240;-36.3990000;-6.2797000;2.6156367;-0.0126938;3.9950627;-0.0537154
26.8975240;-36.3990000;-6.3377000;2.5961837;-0.0190859;3.9943367;-0.0358161
26.9794069;-36.3411000;-6.3956000;2.6053108;-0.1151476;3.9939010;-0.0141536
27.0614313;-36.2831000;-6.4536000;2.6191097;-0.1919758;3.9937558;0.0000000
27.1194313;-36.2831000;-6.5116000;2.6379095;-0.1744027;3.9939010;0.0179061
27.2013143;-36.2252000;-6.5695000;2.6619883;-0.1470203;3.9943367;0.0358161
27.2593143;-36.2252000;-6.6275000;2.6450700;-0.1288819;3.9950627;0.0537154
27.3412680;-36.1672000;-6.6854000;2.6559067;-0.1139264;3.9960792;0.0716388
27.3992680;-36.1672000;-6.7434000;2.6693380;-0.1082251;3.9973862;0.0895160
27.4812924;-36.1092000;-6.8014000;2.6854090;-0.0806883;3.9989835;0.0806522
27.5391924;-36.1092000;-6.8593000;2.7042976;-0.0386897;4.0000000;0.0313835
27.6211461;-36.0513000;-6.9173000;2.6779632;-0.0142863;4.0000000;-0.0000000
27.6790461;-36.0513000;-6.9752000;2.6779077;-0.0013266;4.0000000;-0.0000000
27.7610705;-35.9933000;-7.0332000;2.6779109;-0.0059402;4.0000000;0.0000000
27.8190705;-35.9933000;-7.0912000;2.6779953;0.0196270;4.0000000;0.0000000
27.9009534;-35.9354000;-7.1491000;2.6779803;0.0380983;4.0000000;0.0000000
27.9589534;-35.9354000;-7.2071000;2.6779269;0.0114017;4.0000000;0.0000000
28.0409071;-35.8774000;-7.2650000;2.6779119;0.0014422;4.0000000;0.0000000
28.0989071;-35.8774000;-7.3230000;2.6779151;-0.0311205;4.0000000;0.0000000
28.1809315;-35.8194000;-7.3810000;2.6779589;-0.0522481;4.0000000;0.0000000
28.2388315;-35.8194000;-7.4389000;2.6779803;-0.0195132;4.0000000;0.0000000
28.3207852;-35.7615000;-7.4969000;2.6779632;-0.0013610;4.0000000;0.0000000
28.3786852;-35.7615000;-7.5548000;2.6779077;0.0078170;4.0000000;0.0000000
28.4607096;-35.7035000;-7.6128000;2.7042701;0.0486860;4.0000000;-0.5899768
28.5187096;-35.7035000;-7.6708000;2.6854585;0.0966479;3.9808712;-1.0797232
28.6005926;-35.6456000;-7.7287000;2.6692981;0.1261787;3.9648603;-0.8827685
28.6585926;-35.6456000;-7.7867000;2.6816388;0.1457199;3.9520254;-0.6859154
28.7405463;-35.5876000;-7.8446000;2.6522876;0.1614263;3.9423664;-0.1547287
28.7985463;-35.5876000;-7.9026000;2.6284574;0.1841081;3.9469388;1.2592662
28.8805707;-35.5296000;-7.9606000;2.6343459;0.2116694;3.9837445;1.6310043
28.9384707;-35.5296000;-8.0185000;2.6029540;0.2165119;4.0000000;0.5018762
29.0204244;-35.4717000;-8.0765000;2.5793560;0.1628878;4.0000000;0.0000000
29.1023781;-35.4137000;-8.1344000;2.5860328;0.1291809;4.0000000;-1.8065275
29.1603781;-35.4137000;-8.1924000;2.5827197;0.1525447;3.9414674;-5.2445271
29.2423318;-35.3558000;-8.2504000;2.5717588;0.1311641;3.8274910;-6.3739390
29.3242855;-35.2978000;-8.3083000;2.5554136;0.1248560;3.6685117;-10.0894629
29.3822855;-35.2978000;-8.3663000;2.5362991;0.2045188;3.4710468;-11.4297492
29.4642392;-35.2398000;-8.4242000;2.5317997;0.2820123;3.2417459;-10.0774651
29.5461929;-35.1819000;-8.4822000;2.5325914;0.3604964;2.9615156;-13.4224589
29.6041929;-35.1819000;-8.5402000;2.5028846;0.4806591;2.6541464;-12.0958476
29.6861466;-35.1239000;-8.5981000;2.4351366;0.6219360;2.3708729;-7.9433958
29.7681003;-35.0660000;-8.6561000;2.4022053;0.7633589;2.1049896;-6.4856087
29.8500540;-35.0080000;-8.7140000;2.3587552;0.8884897;1.8658638;-4.6193002
29.9320784;-34.9500000;-8.7720000;2.2557869;0.9981740;1.6990308;-2.0878238
30.0140321;-34.8921000;-8.8300000;2.1738167;1.0870778;1.6643623;0.3547454
30.0959858;-34.8341000;-8.8879000;2.1225422;1.1010151;1.7339663;2.6010527
30.1538858;-34.7762000;-8.8879000;2.0432733;1.0102394;1.8587067;4.9987357
30.2118858;-34.7182000;-8.8879000;1.9502453;0.8844263;2.0456634;6.2082367
30.2939102;-34.6602000;-8.9459000;1.8752077;0.7560756;2.2522994;6.9027879
30.3518102;-34.6023000;-8.9459000;1.8396297;0.5768501;2.4428657;7.3800132
30.4098102;-34.5443000;-8.9459000;1.8091636;0.3766270;2.6024388;6.2522463
30.4677102;-34.4864000;-8.9459000;1.7900421;0.2903269;2.7213105;3.8240163
30.5496639;-34.4284000;-9.0038000;1.7886354;0.3166183;2.7844949;1.3248065
30.6076639;-34.3704000;-9.0038000;1.8106703;0.3245049;2.7829940;-1.4527493
30.6655639;-34.3125000;-9.0038000;1.8062662;0.3459221;2.7239940;-3.9868128
30.7235639;-34.2545000;-9.0038000;1.7842118;0.4508079;2.6133638;-6.3110411
30.8055176;-34.1966000;-9.0618000;1.7783105;0.5773237;2.4110155;-6.5245830
30.8635176;-34.1386000;-9.0618000;1.7319641;0.6507097;2.2626393;-4.5064103
30.9215176;-34.0806000;-9.0618000;1.6465498;0.7091103;2.1799828;-1.2274359
30.9794176;-34.0227000;-9.0618000;1.5538296;0.7595961;2.1973820;2.6254513
31.0374176;-33.9647000;-9.0618000;1.5135970;0.7246842;2.3184611;5.9898456
31.0953176;-33.9068000;-9.0618000;1.4965805;0.6182312;2.4968147;9.5187742
31.1533176;-33.8488000;-9.0618000;1.4475051;0.5215076;2.7603145;13.2694782
31.2113176;-33.7908000;-9.0618000;1.4307042;0.4017162;3.0544538;12.4756018
31.2932713;-33.7329000;-9.0038000;1.4489493;0.1818773;3.2896626;11.3820445
31.3512713;-33.6749000;-9.0038000;1.4444468;0.0014934;3.5028711;13.1348335
31.4091713;-33.6170000;-9.0038000;1.4202089;-0.0168734;3.7242567;11.7274702
31.4671713;-33.5590000;-9.0038000;1.4400028;0.0651801;3.8678336;6.4001201
31.5251713;-33.5010000;-9.0038000;1.4491905;0.1233653;3.9162024;1.7635914
31.5830713;-33.4431000;-9.0038000;1.4188084;0.1595142;3.9200270;-1.0941443
31.6410713;-33.3851000;-9.0038000;1.4067432;0.2378114;3.8838527;-3.7330816
31.6989713;-33.3272000;-9.0038000;1.4446224;0.2602892;3.8086263;-5.0800652
31.7809250;-33.2692000;-8.9459000;1.4202963;0.1992036;3.7110445;-2.8055496
31.8389250;-33.2112000;-8.9459000;1.3353673;0.1982571;3.7106130;0.4449107
31.8968250;-33.1533000;-8.9459000;1.3005410;0.2673611;3.7249412;1.3953655
31.9548250;-33.0953000;-8.9459000;1.3135553;0.2381611;3.7540292;2.1126367
32.0367788;-33.0374000;-8.8879000;1.3222873;0.1255758;3.7978769;3.0023548
32.0947788;-32.9794000;-8.8879000;1.2991256;0.1154038;3.8564845;4.3875781
32.1527788;-32.9214000;-8.8879000;1.3295167;0.1648011;3.9298518;3.6877866
32.2106788;-32.8635000;-8.8879000;1.3618164;0.0756024;3.9652455;1.2466024
32.2926325;-32.8055000;-8.8300000;1.3120022;-0.0534223;3.9705825;1.0651291
32.3505325;-32.7476000;-8.8300000;1.2649247;-0.0250558;4.0000000;1.0152726
32.4085325;-32.6896000;-8.8300000;1.3004496;0.0465154;4.0000000;0.0000000
32.4665325;-32.6316000;-8.8300000;1.3381774;0.0348350;4.0000000;-0.0000000
32.5484862;-32.5737000;-8.7720000;1.2946668;0.0050197;4.0000000;-0.0000000
32.6064862;-32.5157000;-8.7720000;1.2535983;0.0421119;4.0000000;0.0000000
32.6643862;-32.4578000;-8.7720000;1.2946878;0.0197785;4.0000000;0.0000000
32.7464106;-32.3998000;-8.7140000;1.3381792;-0.1001145;4.0000000;0.0000000
32.8044106;-32.3418000;-8.7140000;1.3004475;-0.0929040;4.0000000;0.0000000
32.8623106;-32.2839000;-8.7140000;1.2947014;0.0387921;4.0000000;0.0000000
32.9203106;-32.2259000;-8.7140000;1.3206930;0.0524054;4.0000000;0.0000000
33.0021935;-32.1680000;-8.6561000;1.3207824;-0.0532320;4.0000000;0.0000000
33.0601935;-32.1100000;-8.6561000;1.2948383;-0.0394664;4.0000000;0.0000000
33.1181935;-32.0520000;-8.6561000;1.3006112;0.0924206;4.0000000;0.0000000
33.1760935;-31.9941000;-8.6561000;1.3383820;0.0997974;4.0000000;0.0000000
33.2581179;-31.9361000;-8.5981000;1.2948448;-0.0031418;4.0000000;0.0000000
33.3160179;-31.8782000;-8.5981000;1.2537570;-0.0157384;4.0000000;0.0000000
33.3740179;-31.8202000;-8.5981000;1.2947888;-0.0215927;4.0000000;0.0000000
33.4559716;-31.7622000;-8.5402000;1.3382381;-0.1012139;4.0000000;0.0000000
33.5138716;-31.7043000;-8.5402000;1.3004467;-0.1088485;4.0000000;0.0000000
33.5718716;-31.6463000;-8.5402000;1.2648823;-0.0300768;4.0000000;0.0000000
33.6297716;-31.5884000;-8.5402000;1.3119621;-0.0196175;4.0000000;0.0000000
33.7117960;-31.5304000;-8.4822000;1.3617320;-0.1001120;4.0000000;0.0000000
33.7697960;-31.4724000;-8.4822000;1.3293757;-0.0735741;4.0000000;0.0000000
33.8276960;-31.4145000;-8.4822000;1.3293571;0.0736281;4.0000000;0.0000000
33.8856960;-31.3565000;-8.4822000;1.3617141;0.1000931;4.0000000;0.0000000
33.9676497;-31.2986000;-8.4242000;1.3119621;0.0195543;4.0000000;0.0000000
34.0256497;-31.2406000;-8.4242000;1.2649076;0.0300672;4.0000000;0.0000000
34.0836497;-31.1826000;-8.4242000;1.3004674;0.1089211;4.0000000;0.0000000
34.1415497;-31.1247000;-8.4242000;1.3382202;0.1012890;4.0000000;0.0000000
34.2235034;-31.0667000;-8.3663000;1.2947657;0.0215979;4.0000000;0.0000000
34.2814034;-31.0088000;-8.3663000;1.2537570;0.0157023;4.0000000;0.0000000
34.3394034;-30.9508000;-8.3663000;1.2948679;0.0031467;4.0000000;0.0000000
34.4214278;-30.8928000;-8.3083000;1.3384000;-0.0997303;4.0000000;0.0000000
34.4793278;-30.8349000;-8.3083000;1.3005906;-0.0923535;4.0000000;0.0000000
34.5373278;-30.7769000;-8.3083000;1.2948151;0.0394474;4.0000000;0.0000000
34.5952278;-30.7190000;-8.3083000;1.3207824;0.0531590;4.0000000;0.0000000
34.6771815;-30.6610000;-8.2504000;1.3207141;-0.0524308;4.0000000;0.0000000
34.7351815;-30.6030000;-8.2504000;1.2947224;-0.0387451;4.0000000;0.0000000
34.7930815;-30.5451000;-8.2504000;1.3004269;0.0929503;4.0000000;0.0000000
34.8510815;-30.4871000;-8.2504000;1.3381595;0.1000916;4.0000000;0.0000000
34.9330352;-30.4292000;-8.1924000;1.2946878;-0.0031363;4.0000000;0.0000000
34.9910352;-30.3712000;-8.1924000;1.2536244;-0.0159632;4.0000000;0.0000000
35.0490352;-30.3132000;-8.1924000;1.2946878;-0.0220793;4.0000000;0.0000000
35.1309889;-30.2553000;-8.1344000;1.3381595;-0.1020564;4.0000000;0.0000000
35.1889889;-30.1973000;-8.1344000;1.3004269;-0.1097741;4.0000000;0.0000000
35.2468889;-30.1394000;-8.1344000;1.2649247;-0.0308774;4.0000000;0.0000000
35.3048889;-30.0814000;-8.1344000;1.3120240;-0.0202754;4.0000000;0.0000000
35.3868426;-30.0234000;-8.0765000;1.3618326;-0.1005250;4.0000000;0.0000000
35.4447426;-29.9655000;-8.0765000;1.3294981;-0.0738289;4.0000000;0.0000000
35.5027426;-29.9075000;-8.0765000;1.3295384;0.0734744;4.0000000;0.0000000
35.5606426;-29.8496000;-8.0765000;1.3619553;0.1002203;4.0000000;0.0000000
35.6426670;-29.7916000;-8.0185000;1.3121288;0.0200136;4.0000000;0.0000000
35.7006670;-29.7336000;-8.0185000;1.2649660;0.0307151;4.0000000;0.0000000
35.7585670;-29.6757000;-8.0185000;1.3005013;0.1096350;4.0000000;0.0000000
35.8165670;-29.6177000;-8.0185000;1.3382202;0.1020266;4.0000000;0.0000000
35.8984500;-29.5598000;-7.9606000;1.2947323;0.0223150;4.0000000;0.0000000
35.9564500;-29.5018000;-7.9606000;1.2536991;0.0163470;4.0000000;0.0000000
36.0144500;-29.4438000;-7.9606000;1.2947026;0.0036023;4.0000000;0.0000000
36.0964037;-29.3859000;-7.9026000;1.3381595;-0.0996043;4.0000000;0.0000000
36.1544037;-29.3279000;-7.9026000;1.3004120;-0.0925082;4.0000000;0.0000000
36.2123037;-29.2700000;-7.9026000;1.2946977;0.0391934;4.0000000;0.0000000
36.2703037;-29.2120000;-7.9026000;1.3206840;0.0527486;4.0000000;0.0000000
36.3523281;-29.1540000;-7.8446000;1.3206520;-0.0531110;4.0000000;0.0000000
36.4102281;-29.0961000;-7.8446000;1.2946816;-0.0395540;4.0000000;0.0000000
36.4682281;-29.0381000;-7.8446000;1.3004467;0.0921080;4.0000000;0.0000000
36.5261281;-28.9802000;-7.8446000;1.3382381;0.0993445;4.0000000;0.0000000
36.6080818;-28.9222000;-7.7867000;1.2947888;-0.0036004;4.0000000;0.0000000
36.6660818;-28.8642000;-7.7867000;1.2537570;-0.0162148;4.0000000;0.0000000
36.7239818;-28.8063000;-7.7867000;1.2948448;-0.0221408;4.0000000;0.0000000
36.8060062;-28.7483000;-7.7287000;1.3383820;-0.1018578;4.0000000;0.0000000
36.8639062;-28.6904000;-7.7287000;1.3006112;-0.1093483;4.0000000;0.0000000
36.9219062;-28.6324000;-7.7287000;1.2649878;-0.0302619;4.0000000;0.0000000
36.9799062;-28.5744000;-7.7287000;1.3120769;-0.0195742;4.0000000;0.0000000
37.0617891;-28.5165000;-7.6708000;1.3618164;-0.0998574;4.0000000;0.0000000
37.1197891;-28.4585000;-7.6708000;1.3294427;-0.0732394;4.0000000;0.0000000
37.1776891;-28.4006000;-7.6708000;1.3294411;0.0739839;4.0000000;0.0000000
37.2356891;-28.3426000;-7.6708000;1.3617729;0.1005993;4.0000000;0.0000000
37.3177135;-28.2846000;-7.6128000;1.3119771;0.0201201;4.0000000;0.0000000
37.3756135;-28.2267000;-7.6128000;1.2648264;0.0305351;4.0000000;0.0000000
37.4336135;-28.1687000;-7.6128000;1.3004120;0.1093104;4.0000000;0.0000000
37.4915135;-28.1108000;-7.6128000;1.3381774;0.1015420;4.0000000;0.0000000
37.5735379;-28.0528000;-7.5548000;1.2947047;0.0216802;4.0000000;0.0000000
37.6315379;-27.9948000;-7.5548000;1.2536968;0.0156540;4.0000000;0.0000000
37.6894379;-27.9369000;-7.5548000;1.2947113;0.0029180;4.0000000;0.0000000
37.7713916;-27.8789000;-7.4969000;1.3382202;-0.1001024;4.0000000;0.0000000
37.8292916;-27.8210000;-7.4969000;1.3005219;-0.0928080;4.0000000;0.0000000
37.8872916;-27.7630000;-7.4969000;1.2948185;0.0390539;4.0000000;0.0000000
37.9452916;-27.7050000;-7.4969000;1.3208325;0.0528476;4.0000000;0.0000000
38.0272453;-27.6471000;-7.4389000;1.3208133;-0.0527899;4.0000000;0.0000000
38.0852453;-27.5891000;-7.4389000;1.2947954;-0.0390712;4.0000000;0.0000000
38.1431453;-27.5312000;-7.4389000;1.3005219;0.0927374;4.0000000;0.0000000
38.2011453;-27.4732000;-7.4389000;1.3382399;0.1000797;4.0000000;0.0000000
38.2830990;-27.4152000;-7.3810000;1.2947323;-0.0028841;4.0000000;0.0000000
38.3409990;-27.3573000;-7.3810000;1.2536730;-0.0156283;4.0000000;0.0000000
38.3989990;-27.2993000;-7.3810000;1.2946816;-0.0217231;4.0000000;0.0000000
38.4809527;-27.2414000;-7.3230000;1.3381774;-0.1016452;4.0000000;0.0000000
38.5389527;-27.1834000;-7.3230000;1.3004347;-0.1093587;4.0000000;0.0000000
38.5969527;-27.1254000;-7.3230000;1.2648495;-0.0305055;4.0000000;0.0000000
38.6548527;-27.0675000;-7.3230000;1.3119572;-0.0200837;4.0000000;0.0000000
38.7368771;-27.0095000;-7.2650000;1.3617550;-0.1006225;4.0000000;0.0000000
38.7947771;-26.9516000;-7.2650000;1.3294411;-0.0740558;4.0000000;0.0000000
38.8527771;-26.8936000;-7.2650000;1.3294632;0.0732239;4.0000000;0.0000000
38.9107771;-26.8356000;-7.2650000;1.3618326;0.0999175;4.0000000;0.0000000
38.9926601;-26.7777000;-7.2071000;1.3120571;0.0196305;4.0000000;0.0000000
39.0506601;-26.7197000;-7.2071000;1.2649625;0.0302461;4.0000000;0.0000000
39.1085601;-26.6618000;-7.2071000;1.3006112;0.1092765;4.0000000;0.0000000
39.1665601;-26.6038000;-7.2071000;1.3384018;0.1018364;4.0000000;0.0000000
39.2485845;-26.5458000;-7.1491000;1.2948658;0.0221801;4.0000000;0.0000000
39.3064845;-26.4879000;-7.1491000;1.2537333;0.0162467;4.0000000;0.0000000
39.3644845;-26.4299000;-7.1491000;1.2947657;0.0035649;4.0000000;0.0000000
39.4463674;-26.3720000;-7.0912000;1.3382381;-0.0994331;4.0000000;0.0000000
39.5043674;-26.3140000;-7.0912000;1.3004694;-0.0921479;4.0000000;0.0000000
39.5623674;-26.2560000;-7.0912000;1.2947026;0.0396007;4.0000000;0.0000000
39.6202674;-26.1981000;-7.0912000;1.3206328;0.0531614;4.0000000;0.0000000
39.7022918;-26.1401000;-7.0332000;1.3206629;-0.0527583;4.0000000;0.0000000
39.7601918;-26.0822000;-7.0332000;1.2946977;-0.0392508;4.0000000;0.0000000
39.8181918;-26.0242000;-7.0332000;1.3004347;0.0925053;4.0000000;0.0000000
39.8761918;-25.9662000;-7.0332000;1.3381774;0.0996714;4.0000000;0.0000000
39.9581455;-25.9083000;-6.9752000;1.2946816;-0.0035438;4.0000000;0.0000000
40.0161455;-25.8503000;-6.9752000;1.2536730;-0.0163613;4.0000000;0.0000000
40.0740455;-25.7924000;-6.9752000;1.2947323;-0.0223851;4.0000000;0.0000000
40.1559992;-25.7344000;-6.9173000;1.3382399;-0.1020571;4.0000000;0.0000000
40.2139992;-25.6764000;-6.9173000;1.3005219;-0.1095940;4.0000000;0.0000000
40.2718992;-25.6185000;-6.9173000;1.2649430;-0.0306784;4.0000000;0.0000000
40.3298992;-25.5605000;-6.9173000;1.3121070;-0.0200444;4.0000000;0.0000000
40.4118529;-25.5026000;-6.8593000;1.3619553;-0.1003028;4.0000000;0.0000000
40.4698529;-25.4446000;-6.8593000;1.3295588;-0.0735023;4.0000000;0.0000000
40.5278529;-25.3866000;-6.8593000;1.3295167;0.0738902;4.0000000;0.0000000
40.5857529;-25.3287000;-6.8593000;1.3618164;0.1005896;4.0000000;0.0000000
40.6677066;-25.2707000;-6.8014000;1.3120022;0.0202769;4.0000000;0.0000000
40.7256066;-25.2128000;-6.8014000;1.2649247;0.0308364;4.0000000;0.0000000
40.7836066;-25.1548000;-6.8014000;1.3004496;0.1097807;4.0000000;0.0000000
40.8416066;-25.0968000;-6.8014000;1.3381774;0.1021364;4.0000000;0.0000000
40.9235603;-25.0389000;-6.7434000;1.2946668;0.0221477;4.0000000;0.0000000
40.9815603;-24.9809000;-6.7434000;1.2535983;0.0159558;4.0000000;0.0000000
41.0394603;-24.9230000;-6.7434000;1.2946878;0.0030745;4.0000000;0.0000000
41.1214847;-24.8650000;-6.6854000;1.3381792;-0.1001145;4.0000000;0.0000000
41.1794847;-24.8070000;-6.6854000;1.3004475;-0.0929040;4.0000000;0.0000000
41.2373847;-24.7491000;-6.6854000;1.2947014;0.0387921;4.0000000;0.0000000
41.2953847;-24.6911000;-6.6854000;1.3206930;0.0524054;4.0000000;0.0000000
41.3772677;-24.6332000;-6.6275000;1.3207824;-0.0532320;4.0000000;0.0000000
41.4352677;-24.5752000;-6.6275000;1.2948383;-0.0394664;4.0000000;0.0000000
41.4932677;-24.5172000;-6.6275000;1.3006112;0.0924206;4.0000000;0.0000000
41.5511677;-24.4593000;-6.6275000;1.3383820;0.0997974;4.0000000;0.0000000
41.6331921;-24.4013000;-6.5695000;1.2948448;-0.0031418;4.0000000;0.0000000
41.6910921;-24.3434000;-6.5695000;1.2537570;-0.0157384;4.0000000;0.0000000
41.7490921;-24.2854000;-6.5695000;1.2947888;-0.0215927;4.0000000;0.0000000
41.8310458;-24.2274000;-6.5116000;1.3382381;-0.1012139;4.0000000;0.0000000
41.8889458;-24.1695000;-6.5116000;1.3004467;-0.1088485;4.0000000;0.0000000
41.9469458;-24.1115000;-6.5116000;1.2648823;-0.0300768;4.0000000;0.0000000
42.0048458;-24.0536000;-6.5116000;1.3119621;-0.0196175;4.0000000;0.0000000
42.0868702;-23.9956000;-6.4536000;1.3617320;-0.1001120;4.0000000;0.0000000
42.1448702;-23.9376000;-6.4536000;1.3293757;-0.0735741;4.0000000;0.0000000
42.2027702;-23.8797000;-6.4536000;1.3293571;0.0736281;4.0000000;0.0000000
42.2607702;-23.8217000;-6.4536000;1.3617141;0.1000931;4.0000000;0.0000000
42.3427239;-23.7638000;-6.3956000;1.3119621;0.0195543;4.0000000;0.0000000
42.4007239;-23.7058000;-6.3956000;1.2649076;0.0300672;4.0000000;0.0000000
42.4587239;-23.6478000;-6.3956000;1.3004674;0.1089211;4.0000000;0.0000000
42.5166239;-23.5899000;-6.3956000;1.3382202;0.1012890;4.0000000;0.0000000
42.5985776;-23.5319000;-6.3377000;1.2947657;0.0215979;4.0000000;0.0000000
42.6564776;-23.4740000;-6.3377000;1.2537570;0.0157023;4.0000000;0.0000000
42.7144776;-23.4160000;-6.3377000;1.2948679;0.0031467;4.0000000;0.0000000
42.7965020;-23.3580000;-6.2797000;1.3384000;-0.0997303;4.0000000;0.0000000
42.8544020;-23.3001000;-6.2797000;1.3005906;-0.0923535;4.0000000;0.0000000
42.9124020;-23.2421000;-6.2797000;1.2948151;0.0394474;4.0000000;0.0000000
